,Input Name,Input Website,Match,Stage,Copper link,Score,Source
664,koppert-biological-systems,,Koppert Biological Systems,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49022772,100.0,Linkedin Leads
665,demo,,No Match,-,-,0.0,Linkedin Leads
666,Nationale Politie,,No Match,-,-,0.0,Linkedin Leads
667,Dripperdrip,,No Match,-,-,0.0,Linkedin Leads
668,PVG Holding B.V.,,PVG Holding B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18034440,100.0,Linkedin Leads
669,EMMA Health & Beauty care BV,,No Match,-,-,0.0,Linkedin Leads
670,VDL Agrotech,,VDL Agrotech B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33724770,95.0,Linkedin Leads
671,Hortus Supplies International B.V.,,No Match,-,-,0.0,Linkedin Leads
672,Summa College,,No Match,-,-,0.0,Linkedin Leads
673,Dimensio Verpakkingen B.V.,,Dimensio Verpakkingen B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47137271,100.0,Linkedin Leads
674,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads
675,Nike,,Nike,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604,100.0,Linkedin Leads
676,Gelissen Paardentransport B.V.,,Gelissen Paardentransport B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48838261,100.0,Linkedin Leads
677,TOBROCO-GIANT,,TOBROCO-GIANT,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248516,100.0,Linkedin Leads
678,Degolo commercial PLC,,No Match,-,-,0.0,Linkedin Leads
679,Alcochem Hygiene,,No Match,-,-,0.0,Linkedin Leads
680,PVH Corp.,,No Match,-,-,0.0,Linkedin Leads
681,Niacet,,Niacet,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22093116,100.0,Linkedin Leads
682,Labor Holland,,Labor Holland B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/15002731,95.0,Linkedin Leads
683,Sherizon,,No Match,-,-,0.0,Linkedin Leads
684,LUTEC,,No Match,-,-,0.0,Linkedin Leads
685,Levi Strauss & Co.,,Levi strauss & co europe,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48821164,95.0,Linkedin Leads
686,INTRACO Ltd. NV,,Intraco Ltd. NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48837410,100.0,Linkedin Leads
687,Schonenberg,,No Match,-,-,0.0,Linkedin Leads
688,Pack-It,,No Match,-,-,0.0,Linkedin Leads
689,Henry Schein Services GmbH,,Henry Schein Services GmbH,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48873735,100.0,Linkedin Leads
690,Global Brand Supply,,Global Brand Supply,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48835898,100.0,Linkedin Leads
691,kuhne---heitz-bv,,No Match,-,-,0.0,Linkedin Leads
692,teak-selection-b.v.,,No Match,-,-,0.0,Linkedin Leads
693,Barentz Animal Nutrition,,No Match,-,-,0.0,Linkedin Leads
694,tralert,,No Match,-,-,0.0,Linkedin Leads
695,Senior leader supply chain operations and Process Development,,No Match,-,-,0.0,Linkedin Leads
696,Intercont freight liners,,No Match,-,-,0.0,Linkedin Leads
697,ot-design-bv,,OT Design B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48959212,96.0,Linkedin Leads
698,AGS KHZ,,No Match,-,-,0.0,Linkedin Leads
699,SIAT,,Siat,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240576,100.0,Linkedin Leads
700,Verdegro Group,,No Match,-,-,0.0,Linkedin Leads
701,NSK EDC,,No Match,-,-,0.0,Linkedin Leads
702,Nicky De Winter,,No Match,-,-,0.0,Linkedin Leads
703,Pack-It,,No Match,-,-,0.0,Linkedin Leads
704,kurian,,No Match,-,-,0.0,Linkedin Leads
705,Pack-It,,No Match,-,-,0.0,Linkedin Leads
706,vadelo,,No Match,-,-,0.0,Linkedin Leads
707,Vinayaka Textiles,,No Match,-,-,0.0,Linkedin Leads
708,Annelies Medi Spa,,No Match,-,-,0.0,Linkedin Leads
709,Honeywell,,Honeywell b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240616,95.0,Linkedin Leads
710,Mars,,No Match,-,-,0.0,Linkedin Leads
711,Vespo B.V.,,Vespo B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124820,100.0,Linkedin Leads
712,OZ Planten,,No Match,-,-,0.0,Linkedin Leads
713,www.knipidee.nl,,No Match,-,-,0.0,Linkedin Leads
714,"Camec Sarl - Medical Distributor / Purchase, Sales, Maintenance, Construction, Consultancy",,No Match,-,-,0.0,Linkedin Leads
715,ZENS Wireless Charging,,No Match,-,-,0.0,Linkedin Leads
716,majestic-products-b-v-,,Majestic Products b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40935353,100.0,Linkedin Leads
717,Sakura Finetek Europe B.V.,,Sakura Finetek Europe B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36628894,100.0,Linkedin Leads
718,Beijer Ref Support BV Oirschot,,No Match,-,-,0.0,Linkedin Leads
719,Quantore B.V.,,Quantore B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49022683,100.0,Linkedin Leads
720,TE Connectivity,,No Match,-,-,0.0,Linkedin Leads
721,Boska,,Boska,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30354244,100.0,Linkedin Leads
722,Corbeo NV ,,Corbeo NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240660,100.0,Linkedin Leads
723,levarht,,Levarht,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240666,100.0,Linkedin Leads
724,gert-snel-interiors,,No Match,-,-,0.0,Linkedin Leads
725,Unlimited Footwear Group,,Unlimited Footwear Group,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996691,100.0,Linkedin Leads
726,Majestic Safety Products & Services B.V.,,No Match,-,-,0.0,Linkedin Leads
727,IMBEMA,,Imbema,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32355999,100.0,Linkedin Leads
728,Agrifirm,,No Match,-,-,0.0,Linkedin Leads
729,Biocartis,,Biocartis NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52415133,95.0,Linkedin Leads
730,Coolblue,,No Match,-,-,0.0,Linkedin Leads
731,the-manitowoc-company,,The Manitowoc Company,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240688,100.0,Linkedin Leads
732,mega-collections,,No Match,-,-,0.0,Linkedin Leads
733,Debatrix,,No Match,-,-,0.0,Linkedin Leads
734,D-Care,,No Match,-,-,0.0,Linkedin Leads
735,NeoSEM,,No Match,-,-,0.0,Linkedin Leads
736,Woodvision B.V. | Outdoor Life Group,,No Match,-,-,0.0,Linkedin Leads
737,TotalWebBoost,,No Match,-,-,0.0,Linkedin Leads
738,Dijk Natural Collections,,Dijk Natural Collections B.V.,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250759,95.0,Linkedin Leads
739,MTK+Bearings,,MTK Bearings,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240859,100.0,Linkedin Leads
740,Dozon Bouwtechniek,,No Match,-,-,0.0,Linkedin Leads
741,swisssense,,Swiss Sense,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240896,95.23809523809523,Linkedin Leads
742,Plus 100 BV,,No Match,-,-,0.0,Linkedin Leads
743,partylite,,No Match,-,-,0.0,Linkedin Leads
744,omoda,,No Match,-,-,0.0,Linkedin Leads
745,adidas,,No Match,-,-,0.0,Linkedin Leads
746,ChinaWorks B.V.,,ChinaWorks BV,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49698175,96.2962962962963,Linkedin Leads
747,Majestic Safety Products & Services B.V.,,No Match,-,-,0.0,Linkedin Leads
748,Solarclarity BV,,SolarClarity B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240950,96.7741935483871,Linkedin Leads
749,hbi-tyres-&-wheels,,No Match,-,-,0.0,Linkedin Leads
750,NORTVI,,No Match,-,-,0.0,Linkedin Leads
751,Sonepar,,No Match,-,-,0.0,Linkedin Leads
752,VERGALLE NV,,No Match,-,-,0.0,Linkedin Leads
753,Salo U.A.,,No Match,-,-,0.0,Linkedin Leads
754,Unilever,,Unilever,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240966,100.0,Linkedin Leads
755,Koninklijke Jumbo,,Koninklijke Jumbo B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49116054,95.0,Linkedin Leads
756,BMS Projectstoffering,,No Match,-,-,0.0,Linkedin Leads
757,natuurinclusief,,No Match,-,-,0.0,Linkedin Leads
758,kuhne---heitz-bv,,No Match,-,-,0.0,Linkedin Leads
759,Bevaplast B.V.,,Bevaplast,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13410879,95.0,Linkedin Leads
760,Good Pair Days,,Good Pair Days,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240993,100.0,Linkedin Leads
761,King,,No Match,-,-,0.0,Linkedin Leads
762,"Qingdao Deba Brother Machinery Co.,Ltd",,No Match,-,-,0.0,Linkedin Leads
763,Emerson Network Power DHC B.V.,,Emerson Network Power DHC B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49098236,100.0,Linkedin Leads
764,anthura-b-v-,,No Match,-,-,0.0,Linkedin Leads
765,tradeXpad,,No Match,-,-,0.0,Linkedin Leads
766,Bunzl Retail & Industry ,,Bunzl Retail & Industry Nederland,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58153689,95.0,Linkedin Leads
767,Mars,,No Match,-,-,0.0,Linkedin Leads
768,Nike,,Nike,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604,100.0,Linkedin Leads
769,Sapph Distribution b.v.,,No Match,-,-,0.0,Linkedin Leads
770,Bdairy B.V.,,Bdairy B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47248942,100.0,Linkedin Leads
771,Aben Services,,No Match,-,-,0.0,Linkedin Leads
772,24pharma,,No Match,-,-,0.0,Linkedin Leads
773,Sales & Sourcing Consulting,,No Match,-,-,0.0,Linkedin Leads
774,FOX Originals,,FOX Originals BV.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47106903,95.0,Linkedin Leads
775,Keith Export Services,,No Match,-,-,0.0,Linkedin Leads
776,hbi-tyres-&-wheels,,No Match,-,-,0.0,Linkedin Leads
777,GD Medical Pharma,,GD Medical Pharma b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49252286,95.0,Linkedin Leads
778,Beko Verpakkingen,,Beko verpakkingen b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49252304,95.0,Linkedin Leads
779,PETER CV Dinterloord Nederland,,No Match,-,-,0.0,Linkedin Leads
780,Group Depré,,No Match,-,-,0.0,Linkedin Leads
781,Capital Advertising Nederland,,No Match,-,-,0.0,Linkedin Leads
782,icu-medical,,ICU Medical b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49241032,95.0,Linkedin Leads
783,Fitmaniac,,No Match,-,-,0.0,Linkedin Leads
784,onlinekabelshop-nl,,No Match,-,-,0.0,Linkedin Leads
785,boska-holland,,No Match,-,-,0.0,Linkedin Leads
786,Cemex Trescon B.V.,,Cemex Trescon B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23649119,100.0,Linkedin Leads
787,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads
788,DuPont Sustainable Solutions,,No Match,-,-,0.0,Linkedin Leads
789,Boskalis Offshore Energy division,,No Match,-,-,0.0,Linkedin Leads
790,herder-b-v-,,Herder b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49241066,100.0,Linkedin Leads
791,NESTINOX BV,,Nestinox B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13843273,95.65217391304348,Linkedin Leads
792,Dekkaran Productions,,No Match,-,-,0.0,Linkedin Leads
793,Nedac Sorbo Mascot,,No Match,-,-,0.0,Linkedin Leads
794,gymlabel,,No Match,-,-,0.0,Linkedin Leads
795,Lekker Bikes,,Lekker Bikes,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36905435,100.0,Linkedin Leads
796,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads
797,Mebu BV,,No Match,-,-,0.0,Linkedin Leads
798,"INTU, INTUlogic, INTUhome",,No Match,-,-,0.0,Linkedin Leads
799,psinnovative,,No Match,-,-,0.0,Linkedin Leads
800,toi-toys,,No Match,-,-,0.0,Linkedin Leads
801,Zutzu,,No Match,-,-,0.0,Linkedin Leads
802,green boy,,No Match,-,-,0.0,Linkedin Leads
803,heineken,,Heineken,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46703909,100.0,Linkedin Leads
804,Online,,No Match,-,-,0.0,Linkedin Leads
805,psinnovative,,No Match,-,-,0.0,Linkedin Leads
806,midocean,,No Match,-,-,0.0,Linkedin Leads
807,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads
808,YTS pump engineering BV,,YTS Pump Engineering B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49283882,97.87234042553192,Linkedin Leads
809,galico-nv,,Galico NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40936791,100.0,Linkedin Leads
810,Tehava ,,No Match,-,-,0.0,Linkedin Leads
811,Isca Nederland BV,,No Match,-,-,0.0,Linkedin Leads
812,silk-ka-bv,,Silk-ka B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45663961,95.23809523809523,Linkedin Leads
813,REACon B.V.,,No Match,-,-,0.0,Linkedin Leads
814,Koodbloe Artist Agency,,No Match,-,-,0.0,Linkedin Leads
815,mars,,No Match,-,-,0.0,Linkedin Leads
816,Tennant Company,,Tennant Company,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53435678,100.0,Linkedin Leads
817,Boma Group,,No Match,-,-,0.0,Linkedin Leads
818,Sunday Brush,,No Match,-,-,0.0,Linkedin Leads
819,Viavisual B.V.,,No Match,-,-,0.0,Linkedin Leads
820,LOXAM Nederland,,No Match,-,-,0.0,Linkedin Leads
821,DisQounts International BV,,No Match,-,-,0.0,Linkedin Leads
822,Hakvoort Professional BV,,Hakvoort Professional B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20929136,97.95918367346938,Linkedin Leads
823,NZA New Zealand Auckland,,New Zealand Auckland,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52613262,95.0,Linkedin Leads
824,Somfy Group,,No Match,-,-,0.0,Linkedin Leads
825,Arovo International,,No Match,-,-,0.0,Linkedin Leads
826,durabo-bv,,No Match,-,-,0.0,Linkedin Leads
827,rino-&-pelle,,No Match,-,-,0.0,Linkedin Leads
828,Fetim Group,,Fetim Group B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36048632,95.0,Linkedin Leads
829,ma,,No Match,-,-,0.0,Linkedin Leads
830,Lambrechts NV ,,No Match,-,-,0.0,Linkedin Leads
831,thecookwarecompany,,No Match,-,-,0.0,Linkedin Leads
832,Gaston Schul | Customs & Trade Control,,No Match,-,-,0.0,Linkedin Leads
833,Kotrix BV,,No Match,-,-,0.0,Linkedin Leads
834,Leon Holding and Investments,,No Match,-,-,0.0,Linkedin Leads
835,EDCO Eindhoven BV,,Edco Eindhoven B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36393880,97.14285714285714,Linkedin Leads
836,Coolblue,,No Match,-,-,0.0,Linkedin Leads
837,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads
838,vintage-trimmings,,Vintage Trimmings,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52260478,100.0,Linkedin Leads
839,Obbink,,No Match,-,-,0.0,Linkedin Leads
840,jouwboekhouder.nl,,No Match,-,-,0.0,Linkedin Leads
841,Vingino,,Vingino,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29578216,100.0,Linkedin Leads
842,One Stop Mobile,,One stop mobile,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14995447,100.0,Linkedin Leads
843,Forever Direct,,No Match,-,-,0.0,Linkedin Leads
844,Lambrechts NV ,,No Match,-,-,0.0,Linkedin Leads
845,bizbike,,Bizbike,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49682308,100.0,Linkedin Leads
846,Scotch & Soda,,Scotch & Soda b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23391863,95.0,Linkedin Leads
847,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads
848,Jonard Tools,,No Match,-,-,0.0,Linkedin Leads
849,Sioen Industries,,Sioen Industries NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44320073,95.0,Linkedin Leads
850,SFT WTR Solutions,,No Match,-,-,0.0,Linkedin Leads
851,groot-techniek-b-v-,,No Match,-,-,0.0,Linkedin Leads
852,Labels & Things ,,No Match,-,-,0.0,Linkedin Leads
853,Finest People,,No Match,-,-,0.0,Linkedin Leads
854,Lineas,,No Match,-,-,0.0,Linkedin Leads
855,Pacor Bags & Belts,,No Match,-,-,0.0,Linkedin Leads
856,Dometic Group,,Dometic Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49397149,100.0,Linkedin Leads
857,Energetic Lighting Europe N.V.,,Energetic Lighting Europe NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643448,98.24561403508771,Linkedin Leads
858,Fatbike®,,Fatbike,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49394155,100.0,Linkedin Leads
859,Coty,,No Match,-,-,0.0,Linkedin Leads
860,mpd-mijn-pakket-dienst-b.v.,,No Match,-,-,0.0,Linkedin Leads
861,copa-home,,No Match,-,-,0.0,Linkedin Leads
862,Majestic Products B.V.,,Majestic Products b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40935353,100.0,Linkedin Leads
863,jobe-sports,,No Match,-,-,0.0,Linkedin Leads
864,MegaGroup,,No Match,-,-,0.0,Linkedin Leads
865,Pruvoost Consulting,,No Match,-,-,0.0,Linkedin Leads
866,FF-Packaging,,No Match,-,-,0.0,Linkedin Leads
867,-,,No Match,-,-,0.0,Linkedin Leads
868,PVH Europe B.V.,,No Match,-,-,0.0,Linkedin Leads
869,Fontem Ventures B.V.,,Fontem Ventures B.V,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49417482,100.0,Linkedin Leads
870,Conex Holland B.V.,,Conex Holland B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52456118,100.0,Linkedin Leads
871,Newco Europe BV,,Newco Europe,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13842901,95.0,Linkedin Leads
872,Tumble 'N Dry,,Tumble 'N Dry B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32560266,95.0,Linkedin Leads
873,PAINTED.Amsterdam,,No Match,-,-,0.0,Linkedin Leads
874,Asamco Group,,No Match,-,-,0.0,Linkedin Leads
875,Garden Impressions Outdoor B.V.,,Garden Impressions B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31044690,95.0,Linkedin Leads
876,keywestbedding,,No Match,-,-,0.0,Linkedin Leads
877,Velleman NV,,Velleman NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50190607,100.0,Linkedin Leads
878,Humpff,,No Match,-,-,0.0,Linkedin Leads
879,tegels-depaepe,,No Match,-,-,0.0,Linkedin Leads
880,Qurelife®,,No Match,-,-,0.0,Linkedin Leads
881,"Pentolabel B.V. Printing, Scanning & Supplies",,No Match,-,-,0.0,Linkedin Leads
882,Quality Textiles B.V.,,Quality textiles b.v.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14137461,100.0,Linkedin Leads
883,WRD Trading,,No Match,-,-,0.0,Linkedin Leads
884,Van de Velde,,Van de Velde N.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47107027,95.0,Linkedin Leads
885,MBiz sales,,No Match,-,-,0.0,Linkedin Leads
886,Arovo International,,No Match,-,-,0.0,Linkedin Leads
887,edco-eindhoven-bv,,Edco Eindhoven B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36393880,97.14285714285714,Linkedin Leads
888,Admodum BVBA,,No Match,-,-,0.0,Linkedin Leads
889,Rebelz collection,,No Match,-,-,0.0,Linkedin Leads
890,EXASUN,,No Match,-,-,0.0,Linkedin Leads
891,Pack-It,,No Match,-,-,0.0,Linkedin Leads
892,www.awconnect.nl,,No Match,-,-,0.0,Linkedin Leads
893,C&A,,C&A,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49443981,100.0,Linkedin Leads
894,Wildkamp,,Wildkamp,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38575117,100.0,Linkedin Leads
895,JMBC,,No Match,-,-,0.0,Linkedin Leads
896,Bunzl Retail & Industry ,,Bunzl Retail & Industry Nederland,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58153689,95.0,Linkedin Leads
897,olvi's,,No Match,-,-,0.0,Linkedin Leads
898,conxion,,No Match,-,-,0.0,Linkedin Leads
899,Argos Packaging & Protection,,No Match,-,-,0.0,Linkedin Leads
900,betap-tufting-b.v.,,No Match,-,-,0.0,Linkedin Leads
901,ESSENZA HOME,,ESSENZA HOME,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30398948,100.0,Linkedin Leads
902,heuschenschrouff,,No Match,-,-,0.0,Linkedin Leads
903,Natec Sunergy,,No Match,-,-,0.0,Linkedin Leads
904,GOELST BELGIUM,,No Match,-,-,0.0,Linkedin Leads
905,ALLSPORT EQUIPMENT,,No Match,-,-,0.0,Linkedin Leads
906,SHI,,No Match,-,-,0.0,Linkedin Leads
907,vf-corporation,,VF Corporation,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49483961,100.0,Linkedin Leads
908,Coca-Cola European Partners,,No Match,-,-,0.0,Linkedin Leads
909,trendiy-bv,,TRENDIY B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45054326,95.23809523809523,Linkedin Leads
910,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads
911,Makso Assemblage B.V,,No Match,-,-,0.0,Linkedin Leads
912,rienties-tuinmachines,,No Match,-,-,0.0,Linkedin Leads
913,van Hoorebeke Timber,,No Match,-,-,0.0,Linkedin Leads
914,Karsten Europe B.V.,,No Match,-,-,0.0,Linkedin Leads
915,Philips,,No Match,-,-,0.0,Linkedin Leads
916,Sacobel World Leather Confections B.V.,,Sacobel world leather confections b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261244,100.0,Linkedin Leads
917,Molcon Interwheels,,Molcon Interwheels Nv,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40936082,95.0,Linkedin Leads
918,dresz-international-bv,,Dresz International b.v.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30583045,97.77777777777777,Linkedin Leads
919,Severin Elektrogeräte GmbH,,Severin Elektrogeräte GmbH,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49546453,100.0,Linkedin Leads
920,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads
921,Van Iperen,,No Match,-,-,0.0,Linkedin Leads
922,Remoticom,,No Match,-,-,0.0,Linkedin Leads
923,van-besouw,,No Match,-,-,0.0,Linkedin Leads
924,Daikin Europe,,No Match,-,-,0.0,Linkedin Leads
925,Valstar (part of Best Fresh),,No Match,-,-,0.0,Linkedin Leads
926,Hch Kettelhack Germany,,No Match,-,-,0.0,Linkedin Leads
927,nemad,,No Match,-,-,0.0,Linkedin Leads
928,Coram,,Coram,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31836893,100.0,Linkedin Leads
929,sligro-food-group,,No Match,-,-,0.0,Linkedin Leads
930,Expice B.V.,,No Match,-,-,0.0,Linkedin Leads
931,Biocartis,,Biocartis NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52415133,95.0,Linkedin Leads
932,Schotman Elektro BV.,,Schotman Elektro B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49605020,97.43589743589743,Linkedin Leads
933,schadebo,,No Match,-,-,0.0,Linkedin Leads
934,JACOBS DOUWE EGBERTS,,Jacobs Douwe Egberts b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49279020,95.0,Linkedin Leads
935,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads
936,MARFASHION,,No Match,-,-,0.0,Linkedin Leads
937,Amway,,No Match,-,-,0.0,Linkedin Leads
938,Unilever,,Unilever,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240966,100.0,Linkedin Leads
939,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads
940,royal-lemkes-group,,No Match,-,-,0.0,Linkedin Leads
941,wiltec-bv,,No Match,-,-,0.0,Linkedin Leads
942,706 Seating Group,,706 Seating Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46752561,100.0,Linkedin Leads
943,Isero B.V.,,No Match,-,-,0.0,Linkedin Leads
944,BergHOFF Worldwide,,BergHOFF Worldwide NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53346456,95.0,Linkedin Leads
945,ultraknee,,No Match,-,-,0.0,Linkedin Leads
946,cabooter-group,,No Match,-,-,0.0,Linkedin Leads
947,Nature's Green,,No Match,-,-,0.0,Linkedin Leads
948,Allsport Group,,No Match,-,-,0.0,Linkedin Leads
949,ED&F Man,,No Match,-,-,0.0,Linkedin Leads
950,Kampen Machinefabriek Velsen B.V.,,No Match,-,-,0.0,Linkedin Leads
951,wecovi-bv,,No Match,-,-,0.0,Linkedin Leads
952,Goelst NL B.V.,,Goelst NL B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40049775,100.0,Linkedin Leads
953,Semecs - Exceptional PCB assembly,,No Match,-,-,0.0,Linkedin Leads
