ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
PBT Fasteners,46565093,kyocera-senco.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46565093
Boom B.V.,52171884,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52171884
Nutreco N.V.,47003514,nutreco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47003514
MTK Bearings,49240859,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240859
Fruitmasters Holland BV,57775341,fruitmasters.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57775341
Technical Lubricants,50984495,teclub.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50984495
Artitec Wallebroek B.V.,49293468,atwb.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49293468
Goodmark Europe,40747248,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40747248
Wehkamp B.V.,45196386,ehkamp.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45196386
HDW Nederland B.V.,36417884,hdwnl.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36417884
Morssinkhof Plastics B.V.,51962396,morssinkhofplastics.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51962396
Hydro Huisman,40476145,hydrohuisman.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40476145
IHC Hytech B.V.,15013099,royalihc.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/15013099
nike belgium,49252265,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49252265
ledirainbow,11852096,ledirainbow.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11852096
Sporttrader B.V.,48131251,sporttrader.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48131251
Bumaco,37226850,bumaco.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37226850
"Medtronic , Inc.",39518758,medtronic.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39518758
BRP,54407492,brp.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54407492
Vadret,13232966,vadret.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13232966
Power Piping International B.V.,23315159,powerpiping.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23315159
China Trade & Projects,11138129,chinatradeprojects.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11138129
BSC,50328891,bscbio.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50328891
WEGROWINAFRICA,57620339,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57620339
Maple Group B.V.,52261657,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52261657
Eleshop.nl,11292498,eleshop.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292498
Terberg Control Systems,52432556,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52432556
Hawedo,21622301,hawedo.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/21622301
Bud Holland B.V.,55945966,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55945966
Dumeta Import / Export BV,44452661,dumeta.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44452661
Raab Karcher B.V.,50921750,raabkarcher.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50921750
Venrecicla,35038883,venrecicla.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35038883
Pronova Laboratories,50848083,pronovalab.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50848083
DECODED B.V.,32140838,decodedbags.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32140838
Bourbon-Sleeckx,52807966,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52807966
Meipos,11572236,meipos.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11572236
Farm Fresh Produce,55388037,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55388037
Van Truijen Transport,38465304,vantruijentransport.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38465304
Thercon nv,36907715,thercon.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36907715
PLC Direct-Benelux B.V.,36121964,plcdirect.eu,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36121964
KS Productie profielen b.v.,47248790,ksprofiel.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47248790
DAVOUD PERSIAN CARPETS,31325233,davoud.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31325233
NULL,57123121,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57123121
Amacore B.V.,51467513,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51467513
Donatella Fruit Equador S.A.,55436202,donatellafruit.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55436202
Famostar,13968427,famostar.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13968427
Hoover Ferguson,35274765,ccc-hooverferguson.com/about-ccc,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35274765
Handyman,37079449,handyman.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37079449
Sucden Coffee B.V.,54174205,sucden.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54174205
"Fabriek van ""Palty"" Producten B.V.",41028770,palty.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/41028770
Dog with a mission,32092501,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32092501
Lifemaxx B.V.,15368943,lifemaxx.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15368943
Verbaan Tandwielen- en Machinefabriek,26014773,verbaan.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26014773
Battery Supplies,46200022,batterysupplies.be,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46200022
Tummers Machinebouw B.V.,37651450,tummers.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37651450
Applied Micro Electronics BV,55172456,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55172456
Succes Koffie,52612755,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52612755
International Hotel Supply Company,39940686,internationalhotel.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39940686
Epplejeck B.V.,36970565,ej.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36970565
Cervida / BevCorp,30767578,cervida.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30767578
Energetic Lighting Europe NV,52643448,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643448
Lactona europe,13842954,lactona.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13842954
"Jaguar, the Fresh Company B.V.",55076642,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076642
Chevron Phillips chemical company,52147819,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52147819
JBC België,52588294,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52588294
Hit Trading B.V.,37513965,hit-trading.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37513965
Exotic Roots B.V.,56046072,exoticroots.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56046072
Welles Tuinhout,32785344,ellestuinhout.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32785344
Grandeco WallFashion Group Belgium,53925824,grandecogroup.com/en,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53925824
Stokvis Tapes Benelux B.V.,48932868,stokvistapes.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48932868
K. A. INTERNATIONAL,36261360,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261360
VZA Cables,11292472,vza-cables.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292472
Adomex international b.v.,32590595,adomex.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32590595
Euro Pool System,55395975,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55395975
Nvent Erico B.V.,38592917,nvent.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38592917
Primex WoonMeubelen B.V,56898863,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56898863
Koninklijke jongeneel houthandel,13694132,jongeneel.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13694132
Koninklijke Euroma B.V.,45187111,euroma.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45187111
Dometic Group,49397149,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49397149
Selmus BVBA,52883537,selmus.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52883537
Transferro,52232695,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52232695
EZW Trading,55815106,magneetverfmagneten.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55815106
Euromate b.v.,17819578,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/17819578
Goodwill M&G,42442614,goodwill.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42442614
Ubbink B.V.,36560327,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36560327
Pharmavit,50847143,pharmavit.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50847143
Odink & Koenderink B.V.,44451535,odink-koenderink.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44451535
Drogisterij Die Grenze B.V.,50695437,diegrenze.nl/index,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50695437
TrueCircle,58414955,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58414955
Webasto Thermo & Comfort Benelux B.V.,51155736,ebasto-comfort.com/nl-nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51155736
Stone Base B.V.,26657462,tonebase.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26657462
Movexx International B.V.,50547878,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50547878
Bianca van Leur Fashion Suite B.V.,52197616,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52197616
Bart van Kerkoerle's Company,13669807,b2b.sockshouse.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669807
Inova Hair,35064510,inovahair.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35064510
Novio Packaging B.V.,46910070,novio.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46910070
Hypex Electronics bv,13995411,hypex.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13995411
Paragon Pet Products Europe B.V.,49252833,himzees.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49252833
Patagonia,36905414,eu.patagonia.com/nl/en/home,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36905414
Eijerkamp Retail Group B.V.,49764816,eijerkamp.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49764816
P2 Group,11292505,atom-retail.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292505
AkzoNobel,49786447,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49786447
Hoover Ferguson,35274765,ccc-hooverferguson.com/about-ccc,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35274765
Econowind,55407388,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407388
Swinkels family brewers,50550119,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50550119
Dutch Compliance group,57327517,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57327517
GPEX b.v.,40801111,gpex.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40801111
Vako Textiles B.V.,49586799,vako.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49586799
Macrolux Benelux B.V.,14085151,macroluxbenelux.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14085151
Tools & Dies Consultant,54343352,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54343352
Tools & Dies Consultant,54343352,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54343352
Metoor Books,30980106,meteoorbooks.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30980106
deSter (GateGroup),38401805,gategroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38401805
Florigreens B.V.,54514722,florigreens.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514722
Teamwork Interiors,52669791,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52669791
PUUR Office,36969198,puuroffice.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36969198
Fes design,13669751,fes-design.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669751
Daniels OFP B.V.,29460485,danielsofp.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29460485
Van Delft Biscuits B.V.,26554403,vandelftbiscuits.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26554403
Fair Trade Original,26257973,fairtradeoriginal.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26257973
Organto Europe B.V.,55387903,organto.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55387903
Sound United,52733893,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52733893
dmlights,53994515,dmlights.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53994515
Avec B.V.,14994700,avec.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14994700
Handelspartnerweert / hb.enterprisetrading .'s Company,13110888,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110888
MarLog Car Handling BV,57853196,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57853196
Lenger Seafoods Yerseke B.V.,55815391,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55815391
Hashtag Brothers,31631878,hashtag-brothers.de,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31631878
Yamada Europe B.V.,48929693,yamada-europe.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48929693
Design Development & Productions B.V.,45187233,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45187233
Paul & Paul,13822419,paulenpaul.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13822419
in-trading Handelsgesellschaft mbH,39279581,in-trading.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39279581
Dominidesign,36927998,dominidesign.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36927998
Sekisui S-Lec,39265507,-lec.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39265507
GRAFO TEX,31954521,grafotex.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31954521
Babystartup,50562097,babystartup.nl ,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50562097
bqstore,13233738,bqstore.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233738
SHIPEX N.V.,55076843,shipex.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076843
ASE Europe N.V.,56262886,ase-europe.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56262886
Intersens Bikes & Parts B.V.,46387276,sensabikes.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46387276
Daklapack Europe,32560101,daklapack.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32560101
Frens Kalvotech,35013002,frenskalvotech.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35013002
Annabel Textiles,43153389,annabeltextiles.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43153389
Kupan B.V.,42928548,kupan.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42928548
Levarht,49240666,casema.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240666
Partners In Chemicals,56736852,partinchem.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56736852
Garden Impressions B.V.,31044690,gardenimpressions.nl/over-garden-impression,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31044690
Xclusive-Logistics,23451970,xclusive-logistics.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23451970
Natural Tableware,34010831,naturaltableware.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34010831
Michel oprey & beisterveld,15001133,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/15001133
Bravilor,22093113,bravilor.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22093113
Game Hero,52669673,gamehero.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52669673
Geesink Norba B.V.,47317883,geesinknorba.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47317883
ByNoon,30399990,bynoon.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30399990
WEVOTEX B.V.,37532098,evotex.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37532098
Inductive systems europe,13693643,isemagnetics.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13693643
Fortune coffee,14995385,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14995385
Van der Genugten Bedtextiel B.V.,53693052,vandergenugten.com/contac,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53693052
Spirair luchttechniek,14085309,pirair.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14085309
Whisk Food B.V.,56330385,hiskfood.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330385
Avenda,13562528,avenda.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13562528
De Spiegelaere,37413690,despiegelaere.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37413690
J-Port,11571937,greenteajapan.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11571937
Bieman De Haas B.V.,27347127,br.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27347127
Schneider Electric Systems Belgium,53414702,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53414702
Eurocable NV,57754221,eurocable.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57754221
Ovofit Gmbh,55473201,ovofit-eiprodukte.de,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55473201
Warmako b.v.,11055663,armako.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11055663
Aegis Global Resources (HK) LTD,57121811,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57121811
Nedac Sorbo B.V.,40102175,nedac.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40102175
Meaty and Fish B.V.,54342906,meatyandfish.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54342906
Nimos,28140754,nimos.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28140754
Dataflex International B.V.,35533787,dataflex-int.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35533787
Otto Simon B.V.,46490989,ottosimon.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46490989
Poeth B.V.,40048916,poeth.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40048916
ERIKS b.v.,38465377,eriks.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38465377
JUST BRANDS B.V.,34011428,justbrands.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34011428
HALTER CNC Automation B.V.,40147481,haltercnc.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40147481
Zimmer Biomet,51189030,zimmerbiomet.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51189030
Alflora B.V.,45042706,alflora.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45042706
Vaessen Creative,49336670,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49336670
Bergschenhoek civiele techniek,13822480,bergschenhoek-ct.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13822480
WHIRLPOOL BELUX,42420132,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42420132
tech-air benelux b.v.,13233411,tech-air.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233411
Damaco Group,55408983,damaco-group.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55408983
Shypple,11290007,hypple.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007
Nvgt,22250770,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250770
Safic-Alcan Necarbo B.V.,40303118,afic-alcan.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40303118
ROLAND CENTRAL EUROPE,39848291,roland.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39848291
Ciparo b.v.,18098439,cipar.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18098439
Nippon Express,51939596,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939596
Sasma B.V.,26479472,asmabv.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26479472
Premo B.V.,44299927,premo.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44299927
ASM Europe B.V.,31870025,geldersforwarding.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31870025
Sormac b.v.,23198870,ormac.eu,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23198870
HANDELSKANTOOR H. DE BEUKELAER & CO,40395820,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40395820
Brunotti Europe B.V.,27867412,brunotti.com,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27867412
NULL,54190399,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54190399
Deli Home,26347265,deli.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26347265
UNIFIRE NV,53861685,unifire.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53861685
Moinho Imp. Exp. Ltda. Brazil,27532838,br.moinho.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27532838
J. Kersten B.V.,36261703,kerstenbv.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261703
Checkpoint Apparel Labeling B.V.,46746217,checkpointsystems.com/our-solutions/apparel-labeling-solution,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46746217
Bunzl Retail & Industry Nederland,58153689,bunzl.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58153689
Utilicht,13112015,utilicht.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13112015
All Sport,40999546,allsport-group.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999546
Uw Bed Professional B.V.,37856412,uwbedpro.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37856412
Hofax bv,13822589,hofax.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13822589
MPI Pumps & Irrigation,38465594,mooris-irri.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38465594
Q-Aviation B.V.,11055416,q-avi.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11055416
Forbo Flooring B.V.,26892168,forbo.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26892168
CSL Behring,37105852,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37105852
Intercel energie b.v.,11292526,bigpond.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292526
T.T.I. Tyre Trading International B.V.,24332360,tti.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/24332360
Villagroep,11572049,villagroep.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11572049
